,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
8202,,Competative,12,2353.5,1,0,Option 2,62,NA,NA,NA,1,Choose,8,0.444444444,0.666666667,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,456
8203,,Competative,13,1514.615,1,0,Option 1,62,NA,NA,NA,1,Choose,9,0.5,0.692307692,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,456
8204,,Competative,14,2835.63,1,0,Option 2,62,NA,NA,NA,1,Choose,10,0.555555556,0.714285714,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,2,Competative,Individual,6,2,8,5,4,3,Individual,2,456
8205,,Competative,15,2029.805,1,0,Option 1,62,NA,NA,NA,1,Choose,11,0.611111111,0.733333333,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,456
8206,,Competative,16,4522.89,1,0,Option 2,62,NA,NA,NA,1,Choose,12,0.666666667,0.75,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,456
8207,,Competative,17,2937.33,1,0,Option 2,62,NA,NA,NA,1,Choose,13,0.722222222,0.764705882,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,456
8208,,Competative,18,2671.045,1,0,Option 2,62,NA,NA,NA,1,Choose,14,0.777777778,0.777777778,14,0.777777778,19,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,11,5,40189.45,2,Competative,Individual,8,2,9,5,6,4,Individual,2,456
8209,,Individualist,1,2809,1,0,Option 1,22,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,457
8210,,Individualist,2,7274,1,0,Option 2,22,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,457
8211,,Individualist,3,6947,1,0,Option 2,22,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,457
8212,,Individualist,4,7968,1,0,Option 2,22,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Individual,7,2,8,5,5,3,Individual,2,457
8213,,Individualist,5,5222,0,1,Option 2,22,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Competative,Individual,10,6,8,2,6,4,Competative,3,457
8214,,Individualist,6,3796,0,1,Option 2,22,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Competative,Individual,11,6,9,2,7,5,Competative,3,457
8215,,Individualist,7,2798,1,0,Option 1,22,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,457
8216,,Individualist,8,2403,1,0,Option 1,22,NA,NA,NA,1,Choose,6,0.333333333,0.75,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,457
8217,,Individualist,9,2503,1,0,Option 2,22,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,457
8218,,Individualist,10,2203,1,0,Option 1,22,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,457
8219,,Individualist,11,1893,1,0,Option 2,22,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,457
8220,,Individualist,12,1383,1,0,Option 2,22,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,457
8221,,Individualist,13,2559,0,1,Option 2,22,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Competative,Individual,12,6,10,2,8,6,Competative,3,457
8222,,Individualist,14,4348,1,0,Option 2,22,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,457
8223,,Individualist,15,2616,1,0,Option 1,22,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,457
8224,,Individualist,16,1663,1,0,Option 1,22,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,457
8225,,Individualist,17,2589,1,0,Option 2,22,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Individual,8,2,9,5,6,4,Individual,2,457
8226,,Individualist,18,3663,1,0,Option 2,22,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,14,5,16258.9,2,Competative,Individual,6,2,8,5,4,3,Individual,2,457
8227,,Individualist,1,5008.9,1,0,Option 2,57,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,458
8228,,Individualist,2,4887.1,1,0,Option 2,57,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,458
8229,,Individualist,3,1579.6,1,0,Option 1,57,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,458
8230,,Individualist,4,1330.8,1,0,Option 1,57,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,458
8231,,Individualist,5,1002.6,1,0,Option 2,57,NA,NA,NA,1,Choose,5,0.277777778,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,458
8232,,Individualist,6,4434.2,1,0,Option 2,57,NA,NA,NA,1,Choose,6,0.333333333,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Individual,8,2,9,5,6,4,Individual,2,458
8233,,Individualist,7,1470.2,1,0,Option 1,57,NA,NA,NA,1,Choose,7,0.388888889,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,458
8234,,Individualist,8,3783.6,1,0,Option 1,57,NA,NA,NA,1,Choose,8,0.444444444,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,458
8235,,Individualist,9,4177.5,1,0,Option 2,57,NA,NA,NA,1,Choose,9,0.5,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Individual,7,2,8,5,5,3,Individual,2,458
8236,,Individualist,10,1449.3,1,0,Option 2,57,NA,NA,NA,1,Choose,10,0.555555556,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,458
8237,,Individualist,11,995.1,1,0,Option 1,57,NA,NA,NA,1,Choose,11,0.611111111,1,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,458
8238,,Individualist,12,4334.4,0,1,Option 2,57,NA,NA,NA,1,Choose,11,0.611111111,0.916666667,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Competative,Individual,10,6,8,2,6,4,Competative,3,458
8239,,Individualist,13,4604.3,0,1,Option 2,57,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Competative,Individual,11,6,9,2,7,5,Competative,3,458
8240,,Individualist,14,945.7,1,0,Option 1,57,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,458
8241,,Individualist,15,1011.6,1,0,Option 2,57,NA,NA,NA,1,Choose,13,0.722222222,0.866666667,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,458
8242,,Individualist,16,723.6,1,0,Option 2,57,NA,NA,NA,1,Choose,14,0.777777778,0.875,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,458
8243,,Individualist,17,2039.7,1,0,Option 2,57,NA,NA,NA,1,Choose,15,0.833333333,0.882352941,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,2,Competative,Individual,6,2,8,5,4,3,Individual,2,458
8244,,Individualist,18,4025.9,0,1,Option 2,57,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,26,Postgraduate Degree (e.g. MA; MSc),Any other white background,Atheist,Female,7,14,5,37258.9,1,Competative,Individual,12,6,10,2,8,6,Competative,3,458
8245,,Individualist,1,5027.195,1,0,Option 1,9,NA,NA,NA,1,Choose,1,0.055555556,1,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,459
8246,,Individualist,2,2763.085,0,1,Option 2,9,NA,NA,NA,1,Choose,1,0.055555556,0.5,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,459
8247,,Individualist,3,1963.38,1,0,Option 1,9,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,459
8248,,Individualist,4,2209.115,1,0,Option 2,9,NA,NA,NA,1,Choose,3,0.166666667,0.75,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,459
8249,,Individualist,5,1882.895,0,1,Option 2,9,NA,NA,NA,1,Choose,3,0.166666667,0.6,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Competative,Individual,11,6,9,2,7,5,Competative,3,459
8250,,Individualist,6,2095.49,1,0,Option 2,9,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,459
8251,,Individualist,7,1936.1,0,1,Option 2,9,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Competative,Individual,10,6,8,2,6,4,Competative,3,459
8252,,Individualist,8,1523.465,0,1,Option 2,9,NA,NA,NA,1,Choose,4,0.222222222,0.5,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,459
8253,,Individualist,9,2289.265,1,0,Option 1,9,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,459
8254,,Individualist,10,1413.5,0,1,Option 2,9,NA,NA,NA,1,Choose,5,0.277777778,0.5,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,459
8255,,Individualist,11,1741.455,1,0,Option 2,9,NA,NA,NA,1,Choose,6,0.333333333,0.545454545,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Individual,7,2,8,5,5,3,Individual,2,459
8256,,Individualist,12,1655.595,1,0,Option 2,9,NA,NA,NA,1,Choose,7,0.388888889,0.583333333,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Individual,8,2,9,5,6,4,Individual,2,459
8257,,Individualist,13,1188.29,1,0,Option 2,9,NA,NA,NA,1,Choose,8,0.444444444,0.615384615,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,459
8258,,Individualist,14,1631.27,0,1,Option 2,9,NA,NA,NA,1,Choose,8,0.444444444,0.571428571,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,1,Competative,Individual,12,6,10,2,8,6,Competative,3,459
8259,,Individualist,15,4889.93,1,0,Option 2,9,NA,NA,NA,1,Choose,9,0.5,0.6,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Competative,Individual,6,2,8,5,4,3,Individual,2,459
8260,,Individualist,16,1030.63,0,1,Option 1,9,NA,NA,NA,1,Choose,9,0.5,0.5625,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,459
8261,,Individualist,17,979.9649999,0,1,Option 1,9,NA,NA,NA,1,Choose,9,0.5,0.529411765,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,459
8262,,Individualist,18,1628.035,0,1,Option 1,9,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,36,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,24,25,7,18658.7,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,459
8263,,Competative,1,5726,1,0,Option 1,0,NA,NA,NA,1,Choose,1,0.055555556,1,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,460
8264,,Competative,2,9335,1,0,Option 2,0,NA,NA,NA,1,Choose,2,0.111111111,1,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Competative,Individual,7,2,8,5,5,3,Individual,2,460
8265,,Competative,3,2380,1,0,Option 2,0,NA,NA,NA,1,Choose,3,0.166666667,1,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Competative,Individual,6,2,8,5,4,3,Individual,2,460
8266,,Competative,4,4573,0,1,Option 2,0,NA,NA,NA,1,Choose,3,0.166666667,0.75,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Competative,Individual,11,6,9,2,7,5,Competative,3,460
8267,,Competative,5,2072,1,0,Option 2,0,NA,NA,NA,1,Choose,4,0.222222222,0.8,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,460
8268,,Competative,6,2770,1,0,Option 2,0,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Competative,Individual,8,2,9,5,6,4,Individual,2,460
8269,,Competative,7,3105,0,1,Option 2,0,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Competative,Individual,10,6,8,2,6,4,Competative,3,460
8270,,Competative,8,2340,1,0,Option 1,0,NA,NA,NA,1,Choose,6,0.333333333,0.75,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,460
8271,,Competative,9,3747,0,1,Option 2,0,NA,NA,NA,1,Choose,6,0.333333333,0.666666667,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Competative,Individual,12,6,10,2,8,6,Competative,3,460
8272,,Competative,10,1626,1,0,Option 1,0,NA,NA,NA,1,Choose,7,0.388888889,0.7,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,460
8273,,Competative,11,6111,0,1,Option 2,0,NA,NA,NA,1,Choose,7,0.388888889,0.636363636,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,460
8274,,Competative,12,1606,1,0,Option 2,0,NA,NA,NA,1,Choose,8,0.444444444,0.666666667,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,460
8275,,Competative,13,2360,0,1,Option 1,0,NA,NA,NA,1,Choose,8,0.444444444,0.615384615,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,460
8276,,Competative,14,2303,0,1,Option 1,0,NA,NA,NA,1,Choose,8,0.444444444,0.571428571,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,460
8277,,Competative,15,932,0,1,Option 1,0,NA,NA,NA,1,Choose,8,0.444444444,0.533333333,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,460
8278,,Competative,16,2164,0,1,Option 2,0,NA,NA,NA,1,Choose,8,0.444444444,0.5,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,460
8279,,Competative,17,1233,0,1,Option 2,0,NA,NA,NA,1,Choose,8,0.444444444,0.470588235,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,460
8280,,Competative,18,1706,0,1,Option 2,0,NA,NA,NA,1,Choose,8,0.444444444,0.444444444,8,0.444444444,18,College/Sixth Form (A level or equivalent),Any other asian background,Atheist,Male,0,8,3,35225,1,Competative,Prosocial,9,5,9,9,0,4,Competative,3,460
8281,,Competative,1,2844.085,1,0,Option 2,59,NA,NA,NA,0,Choose,1,0.055555556,1,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Individual,11,6,9,2,7,5,Individual,2,461
8282,,Competative,2,3313.075,1,0,Option 1,59,NA,NA,NA,0,Choose,2,0.111111111,1,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,461
8283,,Competative,3,2766.195,1,0,Option 1,59,NA,NA,NA,0,Choose,3,0.166666667,1,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,461
8284,,Competative,4,4411.63,0,1,Option 2,59,NA,NA,NA,0,Choose,3,0.166666667,0.75,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,461
8285,,Competative,5,3727.09,0,1,Option 2,59,NA,NA,NA,0,Choose,3,0.166666667,0.6,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Competative,Individual,10,6,8,2,6,4,Competative,3,461
8286,,Competative,6,3078.595,1,0,Option 2,59,NA,NA,NA,0,Choose,4,0.222222222,0.666666667,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Individual,7,2,8,5,5,3,Individual,2,461
8287,,Competative,7,2162.66,1,0,Option 2,59,NA,NA,NA,0,Choose,5,0.277777778,0.714285714,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,461
8288,,Competative,8,3189.605,1,0,Option 2,59,NA,NA,NA,0,Choose,6,0.333333333,0.75,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Individual,6,2,8,5,4,3,Individual,2,461
8289,,Competative,9,1989.33,0,1,Option 2,59,NA,NA,NA,0,Choose,6,0.333333333,0.666666667,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Competative,Individual,12,6,10,2,8,6,Competative,3,461
8290,,Competative,10,1313.125,1,0,Option 1,59,NA,NA,NA,0,Choose,7,0.388888889,0.7,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,461
8291,,Competative,11,1930.4,1,0,Option 2,59,NA,NA,NA,0,Choose,8,0.444444444,0.727272727,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,461
8292,,Competative,12,4395,0,1,Option 1,59,NA,NA,NA,0,Choose,8,0.444444444,0.666666667,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,461
8293,,Competative,13,4466.865,0,1,Option 2,59,NA,NA,NA,0,Choose,8,0.444444444,0.615384615,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,461
8294,,Competative,14,1780.815,1,0,Option 2,59,NA,NA,NA,0,Choose,9,0.5,0.642857143,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,461
8295,,Competative,15,2245.265,0,1,Option 2,59,NA,NA,NA,0,Choose,9,0.5,0.6,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,461
8296,,Competative,16,1894.505,0,1,Option 1,59,NA,NA,NA,0,Choose,9,0.5,0.5625,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,461
